id,rain_sum (mm)
3827,18.159618377685547
3828,23.092124938964844
3829,26.483617782592773
3830,19.3598575592041
3831,28.533578872680664
3832,16.714998245239258
3833,19.8837833404541
3834,30.27055549621582
3835,25.255741119384766
3836,22.497535705566406
3837,21.286653518676758
3838,7.558680057525635
3839,21.362817764282227
3840,16.01261329650879
3841,23.133193969726562
3842,24.658720016479492
3843,24.888442993164062
3844,11.356890678405762
3845,25.010448455810547
3846,20.093711853027344
3847,21.80137062072754
3848,10.917947769165039
3849,12.366608619689941
3850,18.166044235229492
3851,31.750530242919922
3852,24.264062881469727
3853,19.265047073364258
3854,30.139066696166992
3855,23.15963363647461
3856,11.674227714538574
3857,19.779605865478516
3858,24.089141845703125
3859,21.512176513671875
3860,28.567033767700195
3861,9.895962715148926
3862,21.92229461669922
3863,20.109180450439453
3864,33.630672454833984
3865,22.90738868713379
3866,24.98244285583496
3867,9.173851013183594
3868,11.926148414611816
3869,27.06888771057129
3870,21.839208602905273
3871,13.662899017333984
3872,17.42068862915039
3873,20.790096282958984
3874,34.8936653137207
3875,20.78493881225586
3876,22.137903213500977
3877,18.89244270324707
3878,9.151994705200195
3879,13.772931098937988
3880,18.128700256347656
3881,21.28607177734375
3882,19.790245056152344
3883,18.287086486816406
3884,22.06314468383789
3885,11.706006050109863
3886,26.20130729675293
3887,24.6846923828125
3888,20.79439926147461
3889,20.173805236816406
3890,17.53588104248047
3891,16.485857009887695
3892,17.237037658691406
3893,17.39247703552246
3894,14.914031028747559
3895,24.293127059936523
3896,19.295713424682617
3897,14.527532577514648
3898,20.90343475341797
3899,20.467378616333008
3900,17.85875701904297
3901,18.36281967163086
3902,11.089820861816406
3903,5.339303016662598
3904,13.64495849609375
3905,12.776552200317383
3906,20.506723403930664
3907,23.907121658325195
3908,20.464569091796875
3909,17.477418899536133
3910,8.972003936767578
3911,17.837284088134766
3912,8.543210983276367
3913,17.48940086364746
3914,22.58938217163086
3915,14.087239265441895
3916,25.067821502685547
3917,12.725339889526367
3918,13.975759506225586
3919,14.803900718688965
3920,22.567325592041016
3921,18.980819702148438
3922,22.40618324279785
3923,13.951447486877441
3924,34.272735595703125
3925,22.23356819152832
3926,32.34172058105469
3927,18.524356842041016
3928,18.36786651611328
3929,26.43227767944336
3930,22.45052146911621
3931,11.636946678161621
3932,21.238300323486328
3933,21.995203018188477
3934,12.826800346374512
3935,19.647249221801758
3936,20.04997444152832
3937,22.692867279052734
3938,28.171897888183594
3939,23.877506256103516
3940,2.6208198070526123
3941,11.418577194213867
3942,17.101085662841797
3943,21.85030174255371
3944,27.538074493408203
3945,17.483970642089844
3946,14.89270305633545
3947,22.129915237426758
3948,32.17849349975586
3949,25.40233612060547
3950,20.70278549194336
3951,26.984905242919922
3952,21.966381072998047
3953,18.506593704223633
3954,20.780029296875
3955,24.28497886657715
3956,24.841930389404297
3957,29.290624618530273
3958,39.732025146484375
3959,31.237613677978516
3960,24.936765670776367
3961,0.3632775843143463
3962,0.6018357872962952
3963,7.036328315734863
3964,2.3854095935821533
3965,0.09657478332519531
3966,0.31444957852363586
3967,1.2206660509109497
3968,2.2617945671081543
3969,14.035846710205078
3970,0.29614996910095215
3971,0.8880106210708618
3972,0.2645840644836426
3973,0.8633937239646912
3974,10.340388298034668
3975,1.8701636791229248
3976,1.597504734992981
3977,16.194137573242188
3978,0.8394046425819397
3979,0.37266314029693604
3980,0.15975283086299896
3981,1.7895184755325317
3982,5.427114963531494
3983,3.0389785766601562
3984,17.020856857299805
3985,6.182248592376709
3986,3.148615598678589
3987,0.0
3988,0.11532199382781982
3989,0.18101859092712402
3990,0.6313022375106812
3991,0.3610275089740753
3992,0.0
3993,0.0
3994,0.0
3995,0.25097331404685974
3996,0.008661545813083649
3997,0.0
3998,0.6602925658226013
3999,2.2492876052856445
4000,0.07188728451728821
4001,2.8421146869659424
4002,2.1100687980651855
4003,1.035775065422058
4004,1.2160950899124146
4005,0.0
4006,0.8627972602844238
4007,1.2430068254470825
4008,2.3231306076049805
4009,0.07279793918132782
4010,0.27456215023994446
4011,6.894599437713623
4012,8.141158103942871
4013,6.226592540740967
4014,1.4828733205795288
4015,0.5585764646530151
4016,0.0
4017,0.3633831739425659
4018,0.29498887062072754
4019,1.5767631530761719
4020,15.339213371276855
4021,2.755291223526001
4022,0.12268482893705368
4023,0.3612808585166931
4024,7.277360439300537
4025,3.553593158721924
4026,0.2783355712890625
4027,0.0
4028,0.3432823419570923
4029,0.0
4030,0.9640382528305054
4031,0.3905009925365448
4032,0.0
4033,0.10222329199314117
4034,3.690419912338257
4035,0.717751681804657
4036,3.550447702407837
4037,1.6037466526031494
4038,0.5917938351631165
4039,0.7837662696838379
4040,24.195425033569336
4041,12.554865837097168
4042,0.0
4043,1.0471781492233276
4044,0.0
4045,0.0
4046,6.600414752960205
4047,3.9976587295532227
4048,1.197920322418213
4049,0.0
4050,0.044602859765291214
4051,2.774017333984375
4052,2.6179580688476562
4053,13.830293655395508
4054,2.861738920211792
4055,1.7337749004364014
4056,1.1461868286132812
4057,0.49763309955596924
4058,0.17150160670280457
4059,0.06286955624818802
4060,1.75486421585083
4061,2.3571677207946777
4062,0.7885420918464661
4063,1.7672274112701416
4064,0.12896886467933655
4065,2.8907485008239746
4066,0.5045799612998962
4067,0.1574491709470749
4068,0.39175182580947876
4069,0.5582106709480286
4070,0.953004777431488
4071,0.20365209877490997
4072,0.7066647410392761
4073,24.310890197753906
4074,0.7751327753067017
4075,0.4106885492801666
4076,1.5475456714630127
4077,0.5886051654815674
4078,3.113253593444824
4079,1.3941234350204468
4080,2.334962844848633
4081,2.298703193664551
4082,1.242808222770691
4083,3.2066617012023926
4084,4.676398754119873
4085,0.5145401954650879
4086,0.2640179395675659
4087,0.8672200441360474
4088,1.2494276762008667
4089,0.5281940698623657
4090,0.0
4091,0.0
4092,12.222222328186035
4093,6.246521472930908
4094,2.26176381111145
4095,1.7706385850906372
4096,2.155616044998169
4097,0.26455196738243103
4098,6.140212059020996
4099,0.22514629364013672
4100,0.6399259567260742
4101,5.7499260902404785
4102,0.5507457256317139
4103,0.39625945687294006
4104,0.4888938069343567
4105,0.6657961010932922
4106,0.2927570343017578
4107,0.6673386096954346
4108,0.36944398283958435
4109,0.11960262060165405
4110,0.6294637322425842
4111,0.12653420865535736
4112,1.4862313270568848
4113,0.2726537585258484
4114,2.008758068084717
4115,0.20714357495307922
4116,0.5734992623329163
4117,0.5645723938941956
4118,1.6789519786834717
4119,1.3572291135787964
4120,2.624056577682495
4121,0.6425333023071289
4122,0.0
4123,9.145772933959961
4124,21.470741271972656
4125,7.021683692932129
4126,1.5103538036346436
4127,6.43441915512085
4128,7.57839822769165
4129,1.0689308643341064
4130,1.1312505006790161
4131,0.707119345664978
4132,0.6920822262763977
4133,0.4606451392173767
4134,0.7450040578842163
4135,0.0
4136,4.327634334564209
4137,3.0388946533203125
4138,10.17267894744873
4139,0.959276020526886
4140,0.6000913381576538
4141,0.12896886467933655
4142,0.6347708106040955
4143,0.554011881351471
4144,0.2927570343017578
4145,0.4989657700061798
4146,0.32058051228523254
4147,0.2726537585258484
4148,1.1913577318191528
4149,0.15578433871269226
4150,0.46270298957824707
4151,0.7354808449745178
4152,0.0
4153,0.4321047067642212
4154,0.19039948284626007
4155,0.0
4156,0.0
4157,2.6161458492279053
4158,0.6655791997909546
4159,5.04070520401001
4160,0.0
4161,1.3998600244522095
4162,1.3871256113052368
4163,0.0
4164,1.5823416709899902
4165,1.4251340627670288
4166,0.27591124176979065
4167,0.09349939227104187
4168,0.0
4169,2.472888946533203
4170,1.5675361156463623
4171,6.686185359954834
4172,0.3168696463108063
4173,3.10884690284729
4174,0.8645343780517578
4175,4.2825398445129395
4176,2.1758289337158203
4177,1.3637042045593262
4178,0.6396180987358093
4179,0.20884822309017181
4180,0.18615463376045227
4181,3.7710916996002197
4182,0.48847419023513794
4183,3.7967803478240967
4184,1.4784750938415527
4185,17.77031898498535
4186,4.961446762084961
4187,1.2835248708724976
4188,1.2554913759231567
4189,4.320218086242676
4190,1.9094339609146118
4191,0.48343217372894287
4192,0.5529998540878296
4193,3.2306735515594482
4194,0.6854279041290283
4195,2.268752336502075
4196,22.391294479370117
4197,1.6241912841796875
4198,0.5054475665092468
4199,0.0
4200,1.5274581909179688
4201,0.6275604963302612
4202,0.4131786823272705
4203,0.2812337577342987
4204,0.0
4205,0.0
4206,0.12497574090957642
4207,0.544677197933197
4208,0.0
4209,0.4188036322593689
4210,0.8124585747718811
4211,0.5536082983016968
4212,0.11269010603427887
4213,4.359698295593262
4214,2.985459566116333
4215,0.0
4216,0.38907116651535034
4217,0.1282830834388733
4218,0.29325762391090393
4219,7.892097473144531
4220,0.0
4221,0.0
4222,0.0
4223,7.210502624511719
4224,0.3295665681362152
4225,0.2589643597602844
4226,0.04609974846243858
4227,1.7336041927337646
4228,1.3058454990386963
4229,0.0
4230,0.6007477641105652
4231,0.0
4232,2.7712385654449463
4233,0.9506206512451172
4234,0.44402894377708435
4235,1.4631941318511963
4236,0.19305849075317383
4237,0.41189199686050415
4238,1.6950855255126953
4239,0.1413353979587555
4240,0.14432507753372192
4241,0.0
4242,0.0
4243,1.0944173336029053
4244,10.956647872924805
4245,1.852637767791748
4246,0.2769016623497009
4247,0.08675284683704376
4248,0.08675284683704376
4249,0.0
4250,7.558614730834961
4251,0.43757277727127075
4252,0.6882693767547607
4253,1.2144997119903564
4254,3.03415584564209
4255,0.4552626609802246
4256,0.17602626979351044
4257,0.09756192564964294
4258,17.557050704956055
4259,4.193953990936279
4260,2.8682167530059814
4261,0.27696529030799866
4262,9.365063667297363
4263,4.488804340362549
4264,3.796617031097412
4265,4.307297229766846
4266,0.19345618784427643
4267,0.0
4268,0.23990654945373535
4269,0.28912708163261414
4270,0.41520294547080994
4271,0.4342140555381775
4272,0.5780386328697205
4273,1.1319011449813843
4274,0.5709945559501648
4275,3.317164421081543
4276,0.09054708480834961
4277,1.7753256559371948
4278,14.899404525756836
4279,2.6423258781433105
4280,0.7544794082641602
4281,3.0588526725769043
4282,6.013687610626221
4283,1.111438274383545
4284,0.8765486478805542
4285,9.28640079498291
4286,20.747211456298828
4287,0.442037433385849
4288,1.4020122289657593
4289,5.809877395629883
4290,14.32785701751709
4291,46.90013122558594
4292,1.0746289491653442
4293,11.819944381713867
4294,1.4115931987762451
4295,6.692142009735107
4296,4.9191155433654785
4297,0.6114565134048462
4298,0.6106147170066833
4299,0.0
4300,0.5467989444732666
4301,5.76826286315918
4302,5.474618911743164
4303,22.58213233947754
4304,27.417158126831055
4305,1.7683677673339844
4306,6.160727500915527
4307,2.9191555976867676
4308,18.380056381225586
4309,6.856121063232422
4310,3.2468924522399902
4311,7.182779788970947
4312,0.16529172658920288
4313,4.779839515686035
4314,11.33077335357666
4315,5.271543025970459
4316,0.41051581501960754
4317,6.565768241882324
4318,3.4721295833587646
4319,2.3260915279388428
4320,3.0481441020965576
4321,3.0730338096618652
4322,3.5290451049804688
4323,12.349968910217285
4324,5.361084461212158
4325,3.6496973037719727
4326,1.4642237424850464
4327,0.09756192564964294
4328,0.0
4329,3.007822036743164
4330,14.746716499328613
4331,5.772210121154785
4332,4.270099639892578
4333,1.2925161123275757
4334,4.520266056060791
4335,3.5906832218170166
4336,1.8459174633026123
4337,5.918658256530762
4338,21.414112091064453
4339,0.0
4340,6.770241737365723
4341,0.9480766654014587
4342,6.031520843505859
4343,0.6907753348350525
4344,1.3508094549179077
4345,5.522026538848877
4346,0.3295665681362152
4347,0.5659719705581665
4348,3.841679334640503
4349,2.827064037322998
4350,2.123504400253296
4351,1.4409319162368774
4352,6.770534038543701
4353,13.442289352416992
4354,5.41648530960083
4355,0.26121044158935547
4356,0.0
4357,0.0
4358,6.948995113372803
4359,7.178853511810303
4360,0.22398045659065247
4361,0.22472016513347626
4362,0.0
4363,0.0
4364,0.2593085765838623
4365,1.9996943473815918
4366,0.600321888923645
4367,0.5015808939933777
4368,0.4016116261482239
4369,8.462981224060059
4370,4.101497650146484
4371,9.486163139343262
4372,17.533233642578125
4373,1.5014508962631226
4374,0.0
4375,0.27641141414642334
4376,19.490623474121094
4377,5.408863067626953
4378,0.0
4379,0.04883212968707085
4380,2.064659595489502
4381,0.0
4382,0.7295128107070923
4383,0.60382080078125
4384,0.42219531536102295
4385,0.41284438967704773
4386,1.6569794416427612
4387,7.613641262054443
4388,0.39111220836639404
4389,0.1745189130306244
4390,0.0800490453839302
4391,0.2334785759449005
4392,0.0
4393,6.345922946929932
4394,0.624366044998169
4395,0.0
4396,0.0
4397,0.23123422265052795
4398,3.1510021686553955
4399,2.003615379333496
4400,0.7467887997627258
4401,0.410035640001297
4402,0.24322834610939026
4403,0.7181786298751831
4404,0.4891940951347351
4405,0.3236795961856842
4406,0.7368459105491638
4407,0.48343217372894287
4408,0.0
4409,0.6536096334457397
4410,0.9599801301956177
4411,1.7129555940628052
4412,0.18226909637451172
4413,0.06467878818511963
4414,1.1603431701660156
4415,0.3831125795841217
4416,1.3697710037231445
4417,0.46719738841056824
4418,0.4814387857913971
4419,0.22244080901145935
4420,0.5800012946128845
4421,0.3092838227748871
4422,0.6344202160835266
4423,0.2764011025428772
4424,0.2444126009941101
4425,1.0119829177856445
4426,10.5892972946167
4427,0.3550540804862976
4428,1.8820213079452515
4429,1.6450858116149902
4430,0.4118378162384033
4431,5.438084125518799
4432,0.665513277053833
4433,1.2171584367752075
4434,10.799489974975586
4435,0.16797177493572235
4436,0.0
4437,0.5001670718193054
4438,0.3989908695220947
4439,1.3706403970718384
4440,0.09425891935825348
4441,0.8967607617378235
4442,18.411052703857422
4443,0.3090849220752716
4444,0.29830172657966614
4445,0.329216331243515
4446,3.5255885124206543
4447,0.6192055344581604
4448,0.11583913862705231
4449,0.6738991737365723
4450,0.7199732661247253
4451,0.5577020645141602
4452,0.4305218756198883
4453,0.5816543102264404
4454,0.325395792722702
4455,1.5994511842727661
4456,5.650399684906006
4457,1.2838633060455322
4458,0.38134706020355225
4459,0.3135368525981903
4460,0.8033793568611145
4461,1.2868314981460571
4462,0.36944398283958435
4463,0.2854621112346649
4464,0.0
4465,5.052329063415527
4466,0.9404982328414917
4467,0.7695420980453491
4468,0.03677767515182495
4469,0.014068132266402245
4470,0.14797499775886536
4471,0.0572042353451252
4472,0.0
4473,0.0
4474,3.527864456176758
4475,1.5169167518615723
4476,0.0
4477,0.0
4478,1.1612019538879395
4479,1.200843095779419
4480,0.0
4481,0.16505074501037598
4482,0.5902255773544312
4483,0.0
4484,1.407155990600586
4485,20.84881019592285
4486,0.2705973982810974
4487,0.0
4488,0.4248449504375458
4489,0.08206351101398468
4490,0.9610768556594849
4491,2.3918282985687256
4492,9.451746940612793
4493,1.162205457687378
4494,0.6258760690689087
4495,0.7227480411529541
4496,0.0
4497,0.07726021856069565
4498,2.044142961502075
4499,0.30548205971717834
4500,0.0
4501,0.021391982212662697
4502,0.0
4503,0.09422242641448975
4504,0.0
4505,0.40694400668144226
4506,0.0
4507,0.0
4508,0.18715165555477142
4509,1.2666975259780884
4510,1.4148139953613281
4511,0.05888896435499191
4512,0.03677767515182495
4513,0.0
4514,0.09044510126113892
4515,0.03677767515182495
4516,0.014068132266402245
4517,0.014068132266402245
4518,0.35286369919776917
4519,0.08664382249116898
4520,0.6780384182929993
4521,0.29149964451789856
4522,5.103747367858887
4523,1.0885982513427734
4524,1.7170263528823853
4525,0.42631277441978455
4526,1.755377173423767
4527,0.3898119330406189
4528,0.0
4529,2.333591938018799
4530,0.04341347888112068
4531,0.0
4532,0.2873596251010895
4533,0.21548207104206085
4534,0.0
4535,1.7401074171066284
4536,1.699674129486084
4537,1.4674328565597534
4538,1.3571947813034058
4539,7.757056713104248
4540,0.0
4541,0.45500117540359497
4542,2.768847703933716
4543,0.0
4544,0.6377537846565247
4545,1.4419286251068115
4546,0.0
4547,0.0
4548,0.0
4549,0.17111437022686005
4550,0.0
4551,0.09738805890083313
4552,0.3034007251262665
4553,0.0
4554,0.0
4555,0.0
4556,0.5727604031562805
4557,0.0
4558,0.0
4559,0.0
4560,0.0
4561,0.7516329288482666
4562,0.0
4563,0.0
4564,0.0
4565,0.0
4566,0.0
4567,0.0
4568,0.1281825304031372
4569,0.0
4570,0.0
4571,0.0
4572,0.0
4573,0.0
4574,0.0
4575,0.2209947556257248
4576,0.0
4577,0.8502359986305237
4578,0.0
4579,0.024835234507918358
4580,0.0
4581,0.11525622010231018
4582,0.09738805890083313
4583,0.0
4584,0.05583124980330467
4585,0.0
4586,0.0
4587,0.48855873942375183
4588,0.0
4589,0.0
4590,0.4523552358150482
4591,0.0
4592,0.2493891566991806
4593,0.0
4594,0.4383096992969513
4595,0.0
4596,0.0
4597,0.0
4598,0.028867915272712708
4599,0.0
4600,0.0
4601,0.0
4602,0.0189828984439373
4603,0.0
4604,0.25852033495903015
4605,0.16736169159412384
4606,0.0
4607,0.0
4608,0.0
4609,9.362381935119629
4610,3.280510425567627
4611,1.2146540880203247
4612,0.7469621896743774
4613,0.0
4614,0.05190522223711014
4615,0.13175411522388458
4616,0.4089715778827667
4617,0.028867915272712708
4618,0.0
4619,0.0
4620,0.0
4621,0.0
4622,0.0
4623,0.0
4624,0.0
4625,0.0
4626,0.0
4627,0.0
4628,0.09769906103610992
4629,0.0
4630,0.09653694927692413
4631,0.0
4632,0.0
4633,0.0
4634,0.0
4635,0.5532773733139038
4636,0.0
4637,0.0
4638,1.026754379272461
4639,0.7670928239822388
4640,0.0
4641,0.0
4642,0.0
4643,0.01537657342851162
4644,0.0
4645,0.01971420645713806
4646,1.0881564617156982
4647,0.0
4648,0.0
4649,0.0
4650,1.2372673749923706
4651,0.9227529764175415
4652,0.0
4653,0.01971420645713806
4654,0.021470149978995323
4655,0.0
4656,0.0
4657,0.0
4658,0.0
4659,0.0
4660,0.012056170031428337
4661,0.0
4662,1.8956552743911743
4663,0.24043287336826324
4664,0.6169264912605286
4665,0.01971420645713806
4666,0.0
4667,0.07241879403591156
4668,0.12579435110092163
4669,0.0
4670,0.0
4671,0.6100190877914429
4672,0.5874158143997192
4673,0.011416186578571796
4674,0.0
4675,0.0
4676,0.0
4677,0.0
4678,0.0
4679,0.10005385428667068
4680,0.020193472504615784
4681,0.012196794152259827
4682,0.0
4683,0.47878584265708923
4684,0.021470149978995323
4685,0.0
4686,0.17519761621952057
4687,0.2391882687807083
4688,0.1581650823354721
4689,0.08206351101398468
4690,0.0
4691,0.0
4692,0.5419436097145081
4693,0.0
4694,4.861136436462402
4695,0.0
4696,1.1849359273910522
4697,4.054790019989014
4698,0.9116487503051758
4699,0.22510382533073425
4700,0.01971420645713806
4701,0.0
4702,0.0
4703,0.0
4704,1.2862356901168823
4705,0.8606708645820618
4706,0.0
4707,0.0
4708,5.642746448516846
4709,0.3568364977836609
4710,0.1040731891989708
4711,0.32748690247535706
4712,0.4725628197193146
4713,0.17376838624477386
4714,0.0
4715,0.0
4716,0.5195441842079163
4717,0.03064117021858692
4718,0.28558745980262756
4719,0.31667688488960266
4720,0.017843838781118393
4721,0.16167093813419342
4722,0.0
4723,0.0
4724,0.0
4725,0.0
4726,0.0
4727,0.0
4728,0.0
4729,0.9898711442947388
4730,0.21976003050804138
4731,0.32071128487586975
4732,0.0
4733,0.49766454100608826
4734,0.16269423067569733
4735,0.5241469740867615
4736,0.4298916757106781
4737,0.0
4738,0.0
4739,0.01971420645713806
4740,0.0
4741,0.0
4742,1.3766173124313354
4743,1.673722267150879
4744,0.0015185687225311995
4745,0.0
4746,0.0
4747,0.0
4748,0.0
4749,0.0
4750,0.25401240587234497
4751,0.5935924649238586
4752,0.0
4753,0.48393115401268005
4754,0.10499731451272964
4755,4.511894702911377
4756,1.4772149324417114
4757,0.9131489396095276
4758,2.3373312950134277
4759,0.7605177760124207
4760,0.35422810912132263
4761,0.004106475040316582
4762,0.04225043207406998
4763,2.4335622787475586
4764,0.03261568769812584
4765,0.0
4766,0.7472141981124878
4767,0.0
4768,0.0
4769,0.0
4770,0.0
4771,0.25503066182136536
4772,0.0
4773,0.24978585541248322
4774,0.0
4775,0.0
4776,1.4903401136398315
4777,0.30638331174850464
4778,0.0
4779,0.15887537598609924
4780,0.2834872305393219
4781,0.18204140663146973
4782,0.35286369919776917
4783,0.014068132266402245
4784,0.014068132266402245
4785,0.014068132266402245
4786,0.33794835209846497
4787,0.8300119042396545
4788,0.11673683673143387
4789,0.0
4790,0.0
4791,0.09336371719837189
4792,0.015562469139695168
4793,0.110529325902462
4794,0.0
4795,0.0
4796,0.025774190202355385
4797,0.0
4798,0.0
4799,0.19345326721668243
4800,7.651492595672607
4801,0.03677767515182495
4802,0.0
4803,0.21477141976356506
4804,0.02579532004892826
4805,1.1882832050323486
4806,0.14797499775886536
4807,0.7605177760124207
4808,0.15063390135765076
4809,0.27974554896354675
4810,0.6734014749526978
4811,0.0
4812,0.0
4813,0.0
4814,0.04225043207406998
4815,0.0
4816,0.23764735460281372
4817,0.0
4818,0.4325195550918579
4819,1.0232888460159302
4820,5.743537425994873
4821,0.0
4822,0.0
4823,0.0
4824,0.014068132266402245
4825,0.0
4826,0.0
4827,0.0
4828,0.025774190202355385
4829,0.0
4830,0.0
4831,0.0
4832,0.0
4833,0.0
4834,0.0
4835,0.0
4836,0.014068132266402245
4837,0.0
4838,0.07922571152448654
4839,0.0
4840,0.0
4841,3.5634448528289795
4842,0.0
4843,0.0003555233124643564
4844,0.0
4845,1.3422309160232544
4846,0.8893600702285767
4847,0.0
4848,0.09857932478189468
4849,0.0
4850,0.0
4851,0.12904083728790283
4852,0.11962103098630905
4853,0.0
4854,0.0
4855,0.014068132266402245
4856,0.0
4857,0.03677767515182495
4858,0.03677767515182495
4859,0.16741979122161865
4860,0.0
4861,1.357857346534729
4862,0.02220320887863636
4863,1.2966104745864868
4864,0.0
4865,1.8529049158096313
4866,3.6362838745117188
4867,0.22986000776290894
4868,0.0
4869,1.1250264644622803
4870,3.7471883296966553
4871,1.3250125646591187
4872,9.922823905944824
4873,0.0
4874,0.0
4875,13.67605972290039
4876,0.03677767515182495
4877,0.09897144138813019
4878,0.1248759925365448
4879,0.4741401970386505
4880,0.0
4881,0.0
4882,0.03677767515182495
4883,0.0
4884,0.0817839503288269
4885,1.7401074171066284
4886,0.15607647597789764
4887,0.4169498383998871
4888,0.21791023015975952
4889,0.03677767515182495
4890,0.08972153812646866
4891,1.0723439455032349
4892,0.0
4893,1.1054695844650269
4894,0.010277126915752888
4895,0.0
4896,0.0
4897,0.0
4898,0.0
4899,0.0
4900,0.0
4901,0.22703158855438232
4902,0.0
4903,0.3104572594165802
4904,0.34579238295555115
4905,1.7401074171066284
4906,0.6514686346054077
4907,0.0
4908,0.18313352763652802
4909,0.0
4910,0.0
4911,2.3922617435455322
4912,3.0978071689605713
4913,0.0
4914,3.116190195083618
4915,0.0
4916,0.0
4917,0.17500586807727814
4918,0.020193472504615784
4919,0.17190609872341156
4920,0.0
4921,0.3848552405834198
4922,3.6826364994049072
4923,0.0
4924,0.0
4925,0.0
4926,0.2120884209871292
4927,0.0189828984439373
4928,0.0
4929,0.0
4930,0.0
4931,0.0
4932,0.0
4933,2.698607921600342
4934,1.3764022588729858
4935,0.0
4936,0.1715458482503891
4937,0.031801942735910416
4938,0.0
4939,0.0
4940,0.0
4941,1.7401074171066284
4942,0.0
4943,0.3034007251262665
4944,0.0
4945,0.0
4946,0.0
4947,0.7003165483474731
4948,0.05076617747545242
4949,0.5654228925704956
4950,0.003829004243016243
4951,0.06285303086042404
4952,0.12981751561164856
4953,0.21548207104206085
4954,0.3474315106868744
4955,0.0
4956,0.0
4957,0.0
4958,0.0
4959,2.8553833961486816
4960,0.0
4961,1.3138543367385864
4962,0.0
4963,0.0
4964,0.0
4965,0.0
4966,0.07305982708930969
4967,0.0
4968,6.068269729614258
4969,0.0
4970,0.0
4971,0.9762474894523621
